id,total_sleep_records,total_minutes_asleep,date
1503960366,1,327,2016-04-12
1503960366,2,384,2016-04-13
1503960366,1,412,2016-04-15
1503960366,2,340,2016-04-16
1503960366,1,700,2016-04-17
1503960366,1,304,2016-04-19
1503960366,1,360,2016-04-20
1503960366,1,325,2016-04-21
1503960366,1,361,2016-04-23
1503960366,1,430,2016-04-24
1503960366,1,277,2016-04-25
1503960366,1,245,2016-04-26
1503960366,1,366,2016-04-28
1503960366,1,341,2016-04-29
1503960366,1,404,2016-04-30
1503960366,1,369,2016-05-01
1503960366,1,277,2016-05-02
1503960366,1,273,2016-05-03
1503960366,1,247,2016-05-05
1503960366,1,334,2016-05-06
1503960366,1,331,2016-05-07
1503960366,1,594,2016-05-08
1503960366,1,338,2016-05-09
1503960366,1,383,2016-05-10
1503960366,1,285,2016-05-11
1644430081,1,119,2016-04-29
1644430081,1,124,2016-04-30
1644430081,1,796,2016-05-02
1644430081,1,137,2016-05-08
1844505072,1,644,2016-04-15
1844505072,1,722,2016-04-30
1844505072,1,590,2016-05-01
1927972279,3,750,2016-04-12
1927972279,1,398,2016-04-13
1927972279,2,475,2016-04-15
1927972279,1,296,2016-04-26
1927972279,1,166,2016-04-28
2026352035,1,503,2016-04-12
2026352035,1,531,2016-04-13
2026352035,1,545,2016-04-14
2026352035,1,523,2016-04-15
2026352035,1,524,2016-04-16
2026352035,1,437,2016-04-17
2026352035,1,498,2016-04-19
2026352035,1,461,2016-04-20
2026352035,1,477,2016-04-21
2026352035,1,520,2016-04-22
2026352035,1,522,2016-04-23
2026352035,1,555,2016-04-24
2026352035,1,506,2016-04-25
2026352035,1,508,2016-04-27
2026352035,1,513,2016-04-28
2026352035,1,490,2016-04-29
2026352035,1,573,2016-04-30
2026352035,1,527,2016-05-01
2026352035,1,511,2016-05-02
2026352035,1,538,2016-05-04
2026352035,1,468,2016-05-05
2026352035,1,524,2016-05-06
2026352035,1,511,2016-05-07
2026352035,1,541,2016-05-08
2026352035,1,531,2016-05-09
2026352035,1,357,2016-05-10
2026352035,1,523,2016-05-11
2026352035,1,456,2016-05-12
2320127002,1,61,2016-04-23
2347167796,1,467,2016-04-13
2347167796,1,445,2016-04-14
2347167796,1,452,2016-04-15
2347167796,1,556,2016-04-17
2347167796,1,500,2016-04-18
2347167796,1,465,2016-04-19
2347167796,1,460,2016-04-21
2347167796,1,405,2016-04-22
2347167796,1,374,2016-04-23
2347167796,1,442,2016-04-24
2347167796,1,433,2016-04-25
2347167796,1,436,2016-04-26
2347167796,1,448,2016-04-27
2347167796,1,408,2016-04-28
2347167796,1,411,2016-04-29
3977333714,1,274,2016-04-12
3977333714,2,295,2016-04-13
3977333714,1,291,2016-04-14
3977333714,1,424,2016-04-15
3977333714,1,283,2016-04-16
3977333714,1,381,2016-04-17
3977333714,2,412,2016-04-18
3977333714,1,219,2016-04-19
3977333714,2,152,2016-04-20
3977333714,1,332,2016-04-21
3977333714,1,355,2016-04-22
3977333714,1,235,2016-04-23
3977333714,1,310,2016-04-24
3977333714,1,262,2016-04-25
3977333714,1,250,2016-04-26
3977333714,1,349,2016-04-27
3977333714,1,261,2016-04-28
3977333714,1,333,2016-04-29
3977333714,1,237,2016-04-30
3977333714,1,383,2016-05-01
3977333714,1,230,2016-05-02
3977333714,1,292,2016-05-03
3977333714,1,213,2016-05-04
3977333714,1,318,2016-05-05
3977333714,1,323,2016-05-06
3977333714,1,237,2016-05-07
3977333714,2,259,2016-05-08
3977333714,1,312,2016-05-10
4020332650,1,501,2016-04-12
4020332650,1,77,2016-04-16
4020332650,1,322,2016-05-03
4020332650,1,478,2016-05-04
4020332650,1,226,2016-05-05
4020332650,1,385,2016-05-06
4020332650,1,364,2016-05-08
4020332650,1,442,2016-05-10
4319703577,1,535,2016-04-14
4319703577,1,465,2016-04-15
4319703577,1,506,2016-04-16
4319703577,1,515,2016-04-18
4319703577,2,461,2016-04-19
4319703577,1,523,2016-04-20
4319703577,1,59,2016-04-21
4319703577,1,533,2016-04-22
4319703577,1,692,2016-04-23
4319703577,1,467,2016-04-24
4319703577,1,488,2016-04-25
4319703577,1,505,2016-04-26
4319703577,1,286,2016-04-27
4319703577,1,497,2016-04-28
4319703577,1,523,2016-04-29
4319703577,1,490,2016-04-30
4319703577,1,484,2016-05-01
4319703577,1,478,2016-05-02
4319703577,1,474,2016-05-03
4319703577,1,450,2016-05-06
4319703577,1,507,2016-05-07
4319703577,1,602,2016-05-08
4319703577,1,535,2016-05-09
4319703577,1,487,2016-05-10
4319703577,1,529,2016-05-11
4319703577,1,302,2016-05-12
4388161847,1,499,2016-04-15
4388161847,2,426,2016-04-16
4388161847,2,619,2016-04-17
4388161847,1,99,2016-04-18
4388161847,1,329,2016-04-19
4388161847,1,421,2016-04-20
4388161847,1,442,2016-04-21
4388161847,1,82,2016-04-22
4388161847,1,478,2016-04-23
4388161847,3,552,2016-04-24
4388161847,1,319,2016-04-26
4388161847,1,439,2016-04-27
4388161847,1,428,2016-04-28
4388161847,2,409,2016-04-30
4388161847,1,547,2016-05-01
4388161847,2,368,2016-05-02
4388161847,1,390,2016-05-04
4388161847,1,471,2016-05-05
4388161847,1,471,2016-05-05
4388161847,1,472,2016-05-07
4388161847,2,529,2016-05-08
4388161847,1,62,2016-05-09
4388161847,1,354,2016-05-10
4388161847,1,469,2016-05-11
4445114986,2,429,2016-04-12
4445114986,2,370,2016-04-13
4445114986,1,441,2016-04-14
4445114986,2,337,2016-04-15
4445114986,1,462,2016-04-16
4445114986,1,98,2016-04-17
4445114986,2,388,2016-04-19
4445114986,1,439,2016-04-20
4445114986,1,436,2016-04-21
4445114986,1,388,2016-04-22
4445114986,1,328,2016-04-25
4445114986,2,353,2016-04-26
4445114986,1,332,2016-04-27
4445114986,1,419,2016-04-28
4445114986,1,106,2016-04-29
4445114986,1,322,2016-04-30
4445114986,2,439,2016-05-01
4445114986,1,502,2016-05-02
4445114986,2,417,2016-05-03
4445114986,2,337,2016-05-04
4445114986,2,462,2016-05-05
4445114986,2,374,2016-05-06
4445114986,2,401,2016-05-07
4445114986,1,361,2016-05-08
4445114986,1,457,2016-05-09
4445114986,1,405,2016-05-10
4445114986,1,499,2016-05-11
4445114986,1,483,2016-05-12
4558609924,1,126,2016-04-21
4558609924,1,103,2016-04-26
4558609924,1,171,2016-04-29
4558609924,1,115,2016-05-01
4558609924,1,123,2016-05-08
4702921684,1,425,2016-04-12
4702921684,2,400,2016-04-13
4702921684,1,384,2016-04-14
4702921684,1,253,2016-04-15
4702921684,2,382,2016-04-16
4702921684,1,591,2016-04-17
4702921684,1,293,2016-04-18
4702921684,1,457,2016-04-19
4702921684,1,454,2016-04-20
4702921684,1,425,2016-04-21
4702921684,1,465,2016-04-23
4702921684,1,480,2016-04-24
4702921684,1,370,2016-04-25
4702921684,1,421,2016-04-26
4702921684,1,432,2016-04-27
4702921684,1,442,2016-04-28
4702921684,1,433,2016-04-29
