id,date,resting_heart_rate,anomaly_std
2022484408,2016-04-12,70,12.409673645990857
2022484408,2016-04-13,66,13.527749258468683
2022484408,2016-04-14,57,4.0
2022484408,2016-04-15,64,12.0
2022484408,2016-04-16,61,8.48528137423857
2022484408,2016-04-17,70,10.04987562112089
2022484408,2016-04-18,67,10.04987562112089
2022484408,2016-04-19,64,12.328828005937952
2022484408,2016-04-20,69,10.770329614269007
2022484408,2016-04-21,63,12.649110640673518
2022484408,2016-04-22,67,12.083045973594572
2022484408,2016-04-23,63,10.908712114635714
2022484408,2016-04-24,61,10.344080432788601
2022484408,2016-04-25,59,5.656854249492381
2022484408,2016-04-26,70,13.638181696985855
2022484408,2016-04-27,61,17.4928556845359
2022484408,2016-04-28,65,11.489125293076057
2022484408,2016-04-29,66,10.677078252031311
2022484408,2016-04-30,65,11.0
2022484408,2016-05-01,51,2.449489742783178
2022484408,2016-05-02,57,3.7416573867739413
2022484408,2016-05-03,69,11.180339887498949
2022484408,2016-05-04,64,12.0
2022484408,2016-05-05,66,13.784048752090222
2022484408,2016-05-06,64,13.490737563232042
2022484408,2016-05-07,56,2.23606797749979
2022484408,2016-05-08,54,0.0
2022484408,2016-05-09,65,11.0
2022484408,2016-05-10,53,0.0
2022484408,2016-05-11,61,37.0
2022484408,2016-05-12,60,20.8806130178211
2026352035,2016-04-17,59,5.0990195135927845
2026352035,2016-04-25,0,96.56086163658648
2026352035,2016-05-02,0,82.0
2026352035,2016-05-09,0,85.0
2347167796,2016-04-12,75,7.483314773547883
2347167796,2016-04-13,67,16.64331697709324
2347167796,2016-04-14,69,22.0
2347167796,2016-04-15,69,13.527749258468683
2347167796,2016-04-16,71,12.489995996796797
2347167796,2016-04-17,75,8.18535277187245
2347167796,2016-04-18,64,11.045361017187261
2347167796,2016-04-19,69,13.784048752090222
2347167796,2016-04-20,72,12.0
2347167796,2016-04-21,65,13.114877048604
2347167796,2016-04-22,65,11.874342087037917
2347167796,2016-04-23,67,13.2664991614216
2347167796,2016-04-24,72,12.489995996796797
2347167796,2016-04-25,72,14.2828568570857
2347167796,2016-04-26,68,14.035668847618199
